"id";"product_key";"price";"product_url";"product_name";"date";"dealer_id"
459;"1001472223";858.00;https://www.castorama.ru/antis_k_ultra_kor_1l/;АнтисептикневымываемыйProseptEcoUltra,орех,1л;2023-07-11;5
460;"1001472224";3458.00;https://www.castorama.ru/antis_k_ultra_kor_5l/;АнтисептикневымываемыйProseptEcoUltra,орех,5л;2023-07-11;5
461;"1001472242";929.00;https://www.castorama.ru/antiplesen_prosept_10_l/;СредстводляудаленияплесениProsept025-10,10л;2023-07-11;5
462;"1001472281";240.00;https://www.castorama.ru/cpets_sol_dlya_pmm_splash_1_5_kg/;СредстводляпосудомоечноймашиныProseptSplash,1,5кг;2023-07-11;5
463;"1001472259";2316.00;https://www.castorama.ru/sredstvo-dlja-udalenija-cementa-prosept-sement-slean-5-l-2/;СредстводляудаленияцементаProseptСementСlean5л;2023-07-11;5
464;"1001472258";567.00;https://www.castorama.ru/sredstvo-dlja-udalenija-cementa-prosept-sement-slean-1-l-2/;СредстводляудаленияцементаProseptСementСlean1л;2023-07-11;5
465;"1001472257";300.00;https://www.castorama.ru/sredstvo-dlja-udalenija-cementa-prosept-sement-slean-0-5-l-2/;СредстводляудаленияцементаProseptСementСlean0,5л;2023-07-11;5
466;"1001472264";154.00;https://www.castorama.ru/sr_vo_d_udal_rzhavch_0_75_l/;СредстводляудаленияржавчиныProseptBathAcid750мл;2023-07-11;5
467;"1001472253";528.00;https://www.castorama.ru/sredstvo-dlja-udalenija-kleja-prosept-duty-universal-400-ml-2/;СредстводляудаленияклеяProseptDutyUniversal400мл;2023-07-11;5
468;"1001472226";720.00;https://www.castorama.ru/antis_k_ultra_1l/;АнтисептикневымываемыйProseptEcoUltra,зеленыйлес,1л;2023-07-11;5
469;"1001472254";421.00;https://www.castorama.ru/sredstvo-dlja-udalenija-graffiti-prosept-duty-graffiti-400-ml-2/;СредстводляудаленияграффитиProseptDutyGraffiti400мл;2023-07-11;5
470;"1001472275";239.00;https://www.castorama.ru/cr_vo_d_meb_polir_0_5l/;СредстводляуходазамебельюProseptUniversalPolish,0,5л;2023-07-11;5
471;"1001472274";339.00;https://www.castorama.ru/cr_vo_d_chis_lyustr_anti_dust_0_5l/;СредстводляочисткилюстрProseptUniversalAnti-dust,0,5л;2023-07-11;5
472;"1001472263";196.00;https://www.castorama.ru/sr_d_ubor_i_dez_san_kom0_75l/;ЧистящеесредстводлясанитарныхкомнатProseptBathDZ,0,75л;2023-07-11;5
473;"1001472284";241.00;https://www.castorama.ru/sredstvo-dlja-uborki-posle-stroitel-stva-prosept-duty-extra-1-l-2/;СредстводляуборкипослестроительстваProseptDutyExtra1л;2023-07-11;5
474;"1001472270";256.00;https://www.castorama.ru/sr_vo_d_bani_i_sauny_1l/;ЧистящеесредстводлябаниисауныProseptMultipowerWood,1л;2023-07-11;5
475;"1001472262";155.00;https://www.castorama.ru/sr_vo_d_ustr_zasorov_0_75_l/;СредстводляпрочисткитруботзасоровProseptBathProf750мл;2023-07-11;5
476;"1001472283";414.00;https://www.castorama.ru/sr_vo_dlya_stir_chyern_i_tyemn_tk_1l/;ЖидкоесредстводлястиркичерныхтканейProseptCrystalBlack,1л;2023-07-11;5
477;"1001472282";509.00;https://www.castorama.ru/sr_vo_d_stirki_sport_odezhdy_1l/;ЖидкоесредстводлястиркиспортивнойодеждыProseptCrystalSport,1л;2023-07-11;5
478;"1001472280";403.00;https://www.castorama.ru/op_l_d_pmm_splash_rinser_0_8l/;ОполаскивательдляпосудывпосудомоечноймашинеProseptSplashRinser,0,8л;2023-07-11;5
479;"1001472279";650.00;https://www.castorama.ru/konts_t_d_myt_pos_v_pmm_1_l/;МоющеесредстводляпосудывпосудомоечноймашинеProseptSplashLime,1л;2023-07-11;5
480;"1001472276";191.00;https://www.castorama.ru/cprey_d_ochis_kamin_stek_0_5l/;CпрейдляочисткикаминныхстеколотсажиикопотиProseptUniversalHard,0,5л;2023-07-11;5
481;"1001472240";515.00;https://www.castorama.ru/antizhuk-prosept-5-l-2/;АнтижукProsept,5л;2023-07-11;5
482;"1001472227";3458.00;https://www.castorama.ru/antis_k_ultra_5l/;АнтисептикProseptECOULTRA5л;2023-07-11;5
483;"1001472237";909.00;https://www.castorama.ru/antis_k_eco_ultra_10_l/;АнтисептикProseptECOULTRA,10л;2023-07-11;5
484;"1001472228";520.00;https://www.castorama.ru/antis_k_ultra_kor_5l-1001472228/;АнтисептикProseptECOULTRAкор5л;2023-07-11;5
485;"1001472229";909.00;https://www.castorama.ru/antis_k_ultra_kor_10l/;АнтисептикProseptECOULTRAкор10л;2023-07-11;5
486;"1001472238";515.00;https://www.castorama.ru/antis_k_eco_universal_5_l/;АнтисептикProseptECOUNIVERASAL,5л;2023-07-11;5
487;"1001472239";948.00;https://www.castorama.ru/antis_k_eco_universal_10_l/;АнтисептикProseptECOUNIVERASAL,10л;2023-07-11;5
488;"1001472234";739.00;https://www.castorama.ru/otbelivatel-dlja-drevesiny-prosept-eco-50-5-l-4/;ОтбеливательдлядревесиныProseptECO50,5л;2023-07-11;5
489;"1001472235";1427.00;https://www.castorama.ru/otbelivatel-dlja-drevesiny-prosept-eco-50-10-l-4/;ОтбеливательдлядревесиныProseptECO50,10л;2023-07-11;5
490;"1001472268";208.00;https://www.castorama.ru/sredstvo-dlja-myt-ja-polov-prosept-multipower-1-l-2/;СредстводлямытьяполовProseptMultipower1л;2023-07-11;5
491;"1001472277";301.00;https://www.castorama.ru/cr_d_chis_gr_i_dukh_shkaf_0_55l/;СпрейдляудаленияжираProseptCookyGrill0,5л;2023-07-11;5
492;"1001472232";537.00;https://www.castorama.ru/antis_k_xm_11_5_l/;АнтисептикProseptXM-11,5л;2023-07-11;5
493;"1001472233";1024.00;https://www.castorama.ru/antis_k_xm_11_10_l/;АнтисептикProseptXM-11,10л;2023-07-11;5
494;"1001472256";400.00;https://www.castorama.ru/udalit_ples_fugiclean_0_5_l/;СредстводляудаленияплесениProseptFungiClean0,5л;2023-07-11;5
495;"1001472269";205.00;https://www.castorama.ru/sredstvo-dlja-myt-ja-polov-prosept-multipower-floor-1-l-2/;СредстводлямытьяполовProseptMultipowerFloor1л;2023-07-11;5
496;"1001472260";325.00;https://www.castorama.ru/udal_rzhavchiny_0_5_l/;СредстводляудаленияржавчиныProseptRustRemover0,5л;2023-07-11;5
497;"1001472255";3270.00;https://www.castorama.ru/sredstvo-dlja-udalenija-graffiti-prosept-duty-graffiti-2-l-2/;СредстводляудаленияграффитиProseptDutyGraffiti2л;2023-07-11;5
498;"1001472278";241.00;https://www.castorama.ru/gel_d_chis_gr_i_dukh_shkaf_0_5l/;СредстводляудаленияжираProseptCookyGrillGel0,5л;2023-07-11;5
499;"1001472265";202.00;https://www.castorama.ru/cr_vo_d_udal_ples_i_grib_0_5l/;СредстводляудаленияплесениигрибкаProseptBathFungi0,5л;2023-07-11;5
500;"1001472266";195.00;https://www.castorama.ru/cprey_d_chis_dush_kabin_0_5_l/;СпрейдлямытьяакриловыхповерхностейProseptBathUni0,5л;2023-07-11;5
501;"1001472261";227.00;https://www.castorama.ru/sr_vo_d_snyatiya_oboev_1l/;СредстводляснятияобоевProsept,1л;2023-07-11;5
502;"1001472272";183.00;https://www.castorama.ru/cr_vo_d_stek_optic_shine_0_5l/;СредстводлямытьястеколизеркалProseptOpticShine0,5л;2023-07-11;5
503;"1001472245";814.00;https://www.castorama.ru/ognebiozaschita-dlja-drevesiny-prosept-ognebio-prof-i-2-l-007-5-2/;ОгнебиозащитадлядревесиныProseptОГНЕБИОPROFI,2л,007-5;2023-07-11;5
504;"1001472246";1552.00;https://www.castorama.ru/ognebiozaschita-dlja-drevesiny-prosept-ognebio-prof-i-10-l-007-10-2/;ОгнебиозащитадлядревесиныProseptОГНЕБИОPROFI,10л,007-10;2023-07-11;5
505;"1001472267";174.00;https://www.castorama.ru/sr_vo_d_chis_akril_pover_0_75_l/;ГельдлямытьяакриловыхповерхностейProseptBathAcryl750мл;2023-07-11;5
506;"1001472225";440.00;https://www.castorama.ru/otbelivatel-dlja-drevesiny-prosept-50-1-l-1/;ОтбеливательдлядревесиныProsept50,1л;2023-07-11;5
507;"1001472244";1696.00;https://www.castorama.ru/ognebiozaschita-dlja-drevesiny-prosept-ognebio-prof-ii-20-l-006-20k-2/;ОгнебиозащитадлядревесиныProseptОГНЕБИОPROFII,20л,006-20к;2023-07-11;5
508;"1001472243";810.00;https://www.castorama.ru/ognebiozaschita-dlja-drevesiny-prosept-ognebio-prof-ii-10-l-006-10k-2/;ОгнебиозащитадлядревесиныProseptОГНЕБИОPROFII,10л,006-10к;2023-07-11;5
509;"1001472230";746.00;https://www.castorama.ru/ognebiozaschita-dlja-drevesiny-prosept-ognebio-prof-ii-10-l-064-10-2/;ОгнебиозащитадлядревесиныProseptОГНЕБИОPROFII,10л,064-10;2023-07-11;5
510;"1001472231";695.00;https://www.castorama.ru/ognebiozaschita-dlja-drevesiny-prosept-ognebio-prof-ii-10-l-064-10-i-2/;ОгнебиозащитадлядревесиныProseptОГНЕБИОPROFII,10л,064-10И;2023-07-11;5
511;"1001472252";908.00;https://www.castorama.ru/gruntovka-universal-naja-prosept-050-10-10-l-4/;ГрунтовкауниверсальнаяProsept050-10,10л;2023-07-11;5
512;"1001472285";85.00;https://www.castorama.ru/sr_vo_crystal_hand_soda_ef_0_4kg/;ЧистящеесредствоProseptCrystalHand,0,4кг;2023-07-11;5
513;"1001472271";173.00;https://www.castorama.ru/cr_vo_d_stek_optic_crystal_0_5l/;Средстводлямытьястекол,зеркалипластикаProseptOpticCristal0,5л;2023-07-11;5
515;"1001472194";155.00;https://www.castorama.ru/dobavka-protiv-pleseni-prosept-041-025-0-25-l-1/;ДобавкапротивплесениProsept041-025,0,25л;2023-07-11;5
516;"1001472248";1146.00;https://www.castorama.ru/lak_d_kamnya_prpsept_2_l/;ЛакдлякамняProsept053-2,полуматовый,2л;2023-07-11;5
517;"1001472249";670.00;https://www.castorama.ru/lak_parket_prosept_gl_0_9l/;ЛакинтерьерныйProsept057-09,глянцевый,0,9л;2023-07-11;5
518;"1001472247";673.00;https://www.castorama.ru/lak_d_kamnya_prpsept_0_9_l/;ЛакдлякамняProsept053-09,полуматовый,0,9л;2023-07-11;5
519;"1001472250";684.00;https://www.castorama.ru/lak_parket_prosept_p_m_0_9l/;ЛакинтерьерныйProsept059-09,полуматовый,0,9л;2023-07-11;5
520;"1001472241";502.00;https://www.castorama.ru/antiplesen_prosept_5_l/;СредстводляудаленияплесениProsept025-5,5л;2023-07-11;5
521;"1001472223";858.00;https://www.castorama.ru/antis_k_ultra_kor_1l/;АнтисептикневымываемыйProseptEcoUltra,орех,1л;2023-07-11;5
522;"1001472224";3458.00;https://www.castorama.ru/antis_k_ultra_kor_5l/;АнтисептикневымываемыйProseptEcoUltra,орех,5л;2023-07-11;5
523;"1001472242";929.00;https://www.castorama.ru/antiplesen_prosept_10_l/;СредстводляудаленияплесениProsept025-10,10л;2023-07-11;5
524;"1001472281";240.00;https://www.castorama.ru/cpets_sol_dlya_pmm_splash_1_5_kg/;СредстводляпосудомоечноймашиныProseptSplash,1,5кг;2023-07-11;5
